"X","all","all_genus","mam","mam_genus","amph","amph_genus","rep","rep_genus","tree_height","tree_density","elevation","temp","precip","ID","country","island","BGR","vert_all","mam_all","amp_all","rep_all","x","y"
5453,1,1,1,1,0,0,0,0,7.711477,36202.96,1263.257,1.011757,138.0518,62,"Japan","Hokkaido",7,43,33,3,7,142.8194,42.676622507
5454,2,2,2,2,0,0,0,0,24.35532,39357.28,741.4447,7.802892,149.5986,58,"Japan","Honshu",7,61,36,14,11,139.8994,38.156622507
5455,1,1,1,1,0,0,0,0,23.85779,65966.18,689.0548,3.517531,128.1253,62,"Japan","Hokkaido",7,43,33,3,7,142.5894,42.776622507
5456,1,1,1,1,0,0,0,0,25.14992,49248.49,833.2509,2.748469,131.2548,62,"Japan","Hokkaido",7,43,33,3,7,142.7194,42.586622507
5457,2,2,2,2,0,0,0,0,22.20068,59614.41,924.4721,6.90404,151.5088,58,"Japan","Honshu",7,61,36,14,11,139.9594,38.216622507
5458,1,1,1,1,0,0,0,0,21.0073,36965.48,1383.378,0.6836316,139.0316,62,"Japan","Hokkaido",7,43,33,3,7,142.8394,42.686622507
5459,1,1,1,1,0,0,0,0,11.42566,37168.19,1275.81,1.986151,133.6158,62,"Japan","Hokkaido",7,43,33,3,7,142.6394,42.766622507
5460,1,1,1,1,0,0,0,0,19.02023,38526.52,1018.369,1.527312,135.1982,62,"Japan","Hokkaido",7,43,33,3,7,142.6494,42.806622507
5461,2,2,2,2,0,0,0,0,22.09617,29888.41,1381.881,5.661829,160.4533,58,"Japan","Honshu",7,64,37,16,11,139.8494,38.366622507
5462,1,1,1,1,0,0,0,0,19.47338,11926.57,1513.863,0.9842353,137.2113,62,"Japan","Hokkaido",7,43,33,3,7,142.6894,42.826622507
5463,1,1,1,1,0,0,0,0,22.66976,55306.57,987.6461,2.684797,131.3565,62,"Japan","Hokkaido",7,43,33,3,7,142.6194,42.806622507
5464,2,2,2,2,0,0,0,0,21.77295,26999.3,1079.478,6.625435,157.3764,58,"Japan","Honshu",7,64,37,16,11,139.9394,38.486622507
5465,2,2,2,2,0,0,0,0,23.35621,63227.16,831.267,7.154223,153.2437,58,"Japan","Honshu",7,64,37,16,11,139.9394,38.306622507
5466,1,1,1,1,0,0,0,0,23.97262,28793.04,976.0782,0.9991315,137.806,62,"Japan","Hokkaido",7,43,33,3,7,142.7494,42.756622507
5467,2,2,2,2,0,0,0,0,29.49329,55628.99,516.1192,9.025307,160.5189,58,"Japan","Honshu",7,60,35,14,11,139.7194,38.356622507
5468,1,1,1,1,0,0,0,0,0.02635665,27443.98,1280.655,1.028094,137.2729,62,"Japan","Hokkaido",7,43,33,3,7,142.7194,42.836622507
5469,2,2,2,2,0,0,0,0,27.96996,47613.42,789.0615,7.05491,157.3125,58,"Japan","Honshu",7,64,37,16,11,139.8794,38.416622507
5470,2,2,2,2,0,0,0,0,30.57825,63613.57,828.8091,7.532935,158.4974,58,"Japan","Honshu",7,60,35,14,11,139.7794,38.336622507
5471,1,1,1,1,0,0,0,0,24.76212,29880.62,809.9561,3.745138,123.7376,62,"Japan","Hokkaido",7,43,33,3,7,143.0194,42.306622507
5472,2,2,2,2,0,0,0,0,19.07983,25173.59,1437.18,5.811835,157.0577,58,"Japan","Honshu",7,61,36,14,11,139.9194,38.246622507
5473,1,1,1,1,0,0,0,0,21.5565,39113.61,903.6544,1.638683,135.1489,62,"Japan","Hokkaido",7,43,33,3,7,142.6994,42.646622507
5474,2,2,2,2,0,0,0,0,24.85237,21378.42,1563.118,5.081874,160.8733,58,"Japan","Honshu",7,64,37,16,11,139.8894,38.276622507
5475,1,1,1,1,0,0,0,0,22.50532,34556.33,1322.339,2.559253,131.6481,62,"Japan","Hokkaido",7,43,33,3,7,142.6194,42.776622507
5476,1,1,1,1,0,0,0,0,17.72345,46867.56,779.3,3.300764,126.9502,62,"Japan","Hokkaido",7,43,33,3,7,142.9494,42.376622507
5477,1,1,1,1,0,0,0,0,6.052233,32511.76,640.2853,3.509533,128.4343,62,"Japan","Hokkaido",7,43,33,3,7,142.9594,42.496622507
5478,1,1,1,1,0,0,0,0,27.2159,38181.3,649.1477,3.881003,126.212,62,"Japan","Hokkaido",7,43,33,3,7,142.7694,42.496622507
5479,1,1,1,1,0,0,0,0,19.43464,33104.14,934.5506,1.997784,133.532,62,"Japan","Hokkaido",7,43,33,3,7,142.8994,42.476622507
5480,1,1,1,1,0,0,0,0,19.06471,25274.13,964.8047,1.698168,134.8572,62,"Japan","Hokkaido",7,43,33,3,7,142.6894,42.646622507
5481,1,1,1,1,0,0,0,0,24.18041,16896.06,880.8958,3.104201,129.5651,62,"Japan","Hokkaido",7,43,33,3,7,142.9394,42.476622507
5482,1,1,1,1,0,0,0,0,22.77389,8778.921,1290.449,1.489756,136.0415,62,"Japan","Hokkaido",7,43,33,3,7,142.7594,42.596622507
5483,1,1,1,1,0,0,0,0,20.3126,36504.9,1011.282,1.484367,135.7241,62,"Japan","Hokkaido",7,43,33,3,7,142.6894,42.846622507
5484,1,1,1,1,0,0,0,0,22.75557,43233.98,1241.247,2.386417,134.1262,62,"Japan","Hokkaido",7,43,33,3,7,142.8594,42.656622507
5485,1,1,1,1,0,0,0,0,24.23152,21462.16,1682.351,0.248479,140.1292,62,"Japan","Hokkaido",7,43,33,3,7,142.7194,42.736622507
5486,2,2,2,2,0,0,0,0,26.40219,44473.94,1170.114,6.855499,152.0535,58,"Japan","Honshu",7,61,36,14,11,139.9394,38.206622507
5487,1,1,1,1,0,0,0,0,14.84594,37154.97,1483.894,1.328931,136.9162,62,"Japan","Hokkaido",7,43,33,3,7,142.7694,42.776622507
5488,2,2,2,2,0,0,0,0,26.11027,55596.41,757.4092,8.169138,150.1188,58,"Japan","Honshu",7,61,36,14,11,139.8594,38.156622507
5489,2,2,2,2,0,0,0,0,27.86252,21268.65,1105.679,7.364763,157.3843,58,"Japan","Honshu",7,64,37,16,11,139.9094,38.486622507
5490,1,1,1,1,0,0,0,0,25.49102,44013.87,456.7839,3.89805,126.4647,62,"Japan","Hokkaido",7,43,33,3,7,142.9894,42.466622507
5491,1,1,1,1,0,0,0,0,22.05639,24162.09,880.7719,3.347897,128.8366,62,"Japan","Hokkaido",7,43,33,3,7,142.9494,42.486622507
5492,1,1,1,1,0,0,0,0,20.4391,37655.78,847.0859,1.960262,133.7298,62,"Japan","Hokkaido",7,43,33,3,7,142.6394,42.786622507
5493,2,2,2,2,0,0,0,0,24.82388,35018.02,941.1946,8.260771,149.4976,58,"Japan","Honshu",7,61,36,14,11,139.8594,38.136622507
5494,2,2,2,2,0,0,0,0,19.2201,54608.6,813.5676,7.650056,153.5544,58,"Japan","Honshu",7,64,37,16,11,139.9494,38.396622507
5495,1,1,1,1,0,0,0,0,22.6751,56707.58,1082.085,1.719521,134.9984,62,"Japan","Hokkaido",7,43,33,3,7,142.6794,42.846622507
5496,2,2,2,2,0,0,0,0,29.16879,49917.28,1028.188,7.707498,147.5945,58,"Japan","Honshu",7,61,36,14,11,139.9994,38.196622507
5497,1,1,1,1,0,0,0,0,21.51153,25789.41,1138.684,2.308648,132.1204,62,"Japan","Hokkaido",7,43,33,3,7,142.8894,42.456622507
5498,1,1,1,1,0,0,0,0,19.57765,34519.23,1267.574,2.293512,132.7224,62,"Japan","Hokkaido",7,43,33,3,7,142.7994,42.516622507
5499,1,1,1,1,0,0,0,0,20.60907,50709.52,867.348,2.280681,132.6403,62,"Japan","Hokkaido",7,43,33,3,7,142.6294,42.786622507
5500,2,2,2,2,0,0,0,0,17.70558,36718.87,884.5412,7.887916,153.1692,58,"Japan","Honshu",7,64,37,16,11,139.9594,38.406622507
5501,2,2,2,2,0,0,0,0,12.674,37864.59,1113.003,6.23934,157.1579,58,"Japan","Honshu",7,64,37,16,11,139.8994,38.336622507
5502,1,1,1,1,0,0,0,0,27.03378,35262.94,1139.922,3.355775,126.9313,62,"Japan","Hokkaido",7,43,33,3,7,142.9294,42.386622507
5503,1,1,1,1,0,0,0,0,22,32167.04,1436.422,0.6763667,138.9588,62,"Japan","Hokkaido",7,43,33,3,7,142.7594,42.696622507
5504,1,1,1,1,0,0,0,0,17.56619,37515.06,972.009,3.109719,127.0484,62,"Japan","Hokkaido",7,43,33,3,7,143.0294,42.326622507
5505,1,1,1,1,0,0,0,0,24.35604,13729.01,1794.7,0.434901,139.3119,62,"Japan","Hokkaido",7,43,33,3,7,142.6794,42.716622507
5506,1,1,1,1,0,0,0,0,13.97371,32742.95,1215.787,2.693864,129.6872,62,"Japan","Hokkaido",7,43,33,3,7,142.9994,42.376622507
5507,1,1,1,1,0,0,0,0,21.91017,45365.34,1212.294,2.338716,132.104,62,"Japan","Hokkaido",7,43,33,3,7,142.6094,42.736622507
5508,1,1,1,1,0,0,0,0,21.72277,39558.01,751.7249,2.725144,129.9828,62,"Japan","Hokkaido",7,43,33,3,7,142.9294,42.406622507
5509,1,1,1,1,0,0,0,0,0.02769638,36729.16,1224.984,0.5921778,139.3583,62,"Japan","Hokkaido",7,43,33,3,7,142.8194,42.686622507
5510,1,1,1,1,0,0,0,0,23.15002,30996.03,1647.471,1.52154,137.2872,62,"Japan","Hokkaido",7,43,33,3,7,142.8594,42.696622507
5511,2,2,2,2,0,0,0,0,30.66541,57487.66,735.5214,7.006402,157.6835,58,"Japan","Honshu",7,60,35,14,11,139.8294,38.306622507
5512,1,1,1,1,0,0,0,0,8.562495,34898,1253.756,1.623493,134.9498,62,"Japan","Hokkaido",7,43,33,3,7,142.6494,42.816622507
5513,2,2,2,2,0,0,0,0,7.810952,24514.13,1214.549,6.233857,159.4223,58,"Japan","Honshu",7,60,35,14,11,139.8294,38.336622507
5514,1,1,1,1,0,0,0,0,21.09937,35716.95,1081.986,1.659066,135.8435,62,"Japan","Hokkaido",7,43,33,3,7,142.8194,42.596622507
5515,2,2,2,2,0,0,0,0,22.41381,38044.26,792.1324,7.903031,149.917,58,"Japan","Honshu",7,61,36,14,11,139.8894,38.166622507
5516,1,1,1,1,0,0,0,0,23.51734,36843.19,1195.375,1.690827,134.7099,62,"Japan","Hokkaido",7,43,33,3,7,142.6594,42.656622507
5517,2,2,2,2,0,0,0,0,25.13438,78296.85,956.0786,7.097948,150.8723,58,"Japan","Honshu",7,61,36,14,11,139.9694,38.236622507
5518,2,2,2,2,0,0,0,0,30.80269,35159.09,794.9822,7.721946,157.3587,58,"Japan","Honshu",7,64,37,16,11,139.8694,38.446622507
5519,1,1,1,1,0,0,0,0,20.31792,32036.8,673.4078,3.227936,128.9413,62,"Japan","Hokkaido",7,43,33,3,7,142.7794,42.506622507
5520,2,2,2,2,0,0,0,0,28.95387,48584.39,674.8729,8.891961,155.9058,58,"Japan","Honshu",7,60,35,14,11,139.7894,38.266622507
5521,1,1,1,1,0,0,0,0,24.50359,48154.82,1089.481,2.547279,132.1763,62,"Japan","Hokkaido",7,43,33,3,7,142.7694,42.566622507
5522,2,2,2,2,0,0,0,0,25.33928,31953.21,782.2236,8.085777,150.3014,58,"Japan","Honshu",7,61,36,14,11,139.8694,38.176622507
5523,1,1,1,1,0,0,0,0,23.58909,60605.55,1158.924,1.886597,134.6145,62,"Japan","Hokkaido",7,43,33,3,7,142.7794,42.576622507
5524,1,1,1,1,0,0,0,0,24.40296,66888.72,703.6957,2.397518,131.881,62,"Japan","Hokkaido",7,43,33,3,7,142.6294,42.656622507
5525,1,1,1,1,0,0,0,0,23.55962,15011.3,1380.944,1.507572,135.9193,62,"Japan","Hokkaido",7,43,33,3,7,142.8394,42.546622507
5526,1,1,1,1,0,0,0,0,19.28798,34628.11,1298.478,0.9097315,138.0465,62,"Japan","Hokkaido",7,43,33,3,7,142.7494,42.766622507
5527,2,2,2,2,0,0,0,0,27.38809,67604.95,779.5089,7.43992,149.7693,58,"Japan","Honshu",7,61,36,14,11,139.9394,38.186622507
5528,1,1,1,1,0,0,0,0,23.57872,42695.23,991.637,2.846253,130.7499,62,"Japan","Hokkaido",7,43,33,3,7,142.6094,42.846622507
5529,2,2,2,2,0,0,0,0,22.23427,16017.86,1127.629,6.796466,157.4854,58,"Japan","Honshu",7,64,37,16,11,139.9294,38.486622507
5530,2,2,2,2,0,0,0,0,22.63221,38104.38,1191.999,6.772229,155.6694,58,"Japan","Honshu",7,64,37,16,11,139.9094,38.356622507
5531,1,1,1,1,0,0,0,0,22.38795,27236.46,802.4319,2.063908,134.6258,62,"Japan","Hokkaido",7,43,33,3,7,142.8394,42.586622507
5532,2,2,2,2,0,0,0,0,23.14963,36915.39,980.1713,7.820338,149.9168,58,"Japan","Honshu",7,61,36,14,11,139.8894,38.156622507
5533,1,1,1,1,0,0,0,0,12.15572,17571.48,1433.006,0.7341697,137.9549,62,"Japan","Hokkaido",7,43,33,3,7,142.6894,42.816622507
5534,1,1,1,1,0,0,0,0,25.76196,48935.34,1106.14,1.669216,135.4163,62,"Japan","Hokkaido",7,43,33,3,7,142.7894,42.576622507
5535,2,2,2,2,0,0,0,0,1.403453,36176.69,1034.085,6.004805,159.407,58,"Japan","Honshu",7,64,37,16,11,139.8594,38.376622507
5536,1,1,1,1,0,0,0,0,22.4215,72475.1,797.8292,3.004169,130.2442,62,"Japan","Hokkaido",7,43,33,3,7,142.6094,42.796622507
5537,1,1,1,1,0,0,0,0,26.95344,37515.17,843.8081,4.092462,122.5724,62,"Japan","Hokkaido",7,43,33,3,7,142.9794,42.316622507
5538,1,1,1,1,0,0,0,0,23.64147,37453.27,1240.154,2.140828,133.6248,62,"Japan","Hokkaido",7,43,33,3,7,142.7494,42.586622507
5539,1,1,1,1,0,0,0,0,21.03169,33480.69,1036.13,2.071991,133.5444,62,"Japan","Hokkaido",7,43,33,3,7,142.6894,42.636622507
5540,1,1,1,1,0,0,0,0,20.61189,31076.79,939.6745,2.370146,134.6738,62,"Japan","Hokkaido",7,43,33,3,7,142.8794,42.676622507
5541,1,1,1,1,0,0,0,0,9.524483,37745.51,1109.463,2.487405,132.0872,62,"Japan","Hokkaido",7,43,33,3,7,142.6894,42.626622507
5542,1,1,1,1,0,0,0,0,22.97446,25188.47,1497.728,1.044988,137.4911,62,"Japan","Hokkaido",7,43,33,3,7,142.7394,42.666622507
5543,1,1,1,1,0,0,0,0,23.56361,22099.03,1328.57,2.103434,132.8855,62,"Japan","Hokkaido",7,43,33,3,7,142.6494,42.616622507
5544,1,1,1,1,0,0,0,0,24.31395,33953.46,898.686,1.514289,135.7447,62,"Japan","Hokkaido",7,43,33,3,7,142.8394,42.526622507
5545,1,1,1,1,0,0,0,0,23.69842,31871.61,950.1306,1.181404,137.5195,62,"Japan","Hokkaido",7,43,33,3,7,142.7394,42.806622507
5546,1,1,1,1,0,0,0,0,22.3985,19440.68,1670.707,0.9915779,137.799,62,"Japan","Hokkaido",7,43,33,3,7,142.7594,42.616622507
5547,1,1,1,1,0,0,0,0,22,21987.63,1650.987,-0.4585043,142.513,62,"Japan","Hokkaido",7,43,33,3,7,142.6894,42.746622507
5548,1,1,1,1,0,0,0,0,23.59412,62642.81,743.5706,3.401561,128.9191,62,"Japan","Hokkaido",7,43,33,3,7,142.5994,42.816622507
5549,2,2,2,2,0,0,0,0,24.99354,58776.41,996.4985,7.465173,158.7074,58,"Japan","Honshu",7,60,35,14,11,139.7994,38.386622507
5550,2,2,2,2,0,0,0,0,24.87356,35981.45,558.0829,8.24543,157.7355,58,"Japan","Honshu",7,64,37,16,11,139.8594,38.466622507
5551,1,1,1,1,0,0,0,0,23,14726.76,1468.903,0.8833216,137.9218,62,"Japan","Hokkaido",7,43,33,3,7,142.7294,42.826622507
5552,2,2,2,2,0,0,0,0,22.43547,11166.01,1411.74,5.377837,159.662,58,"Japan","Honshu",7,64,37,16,11,139.8994,38.296622507
5553,1,1,1,1,0,0,0,0,5.689652,48878.38,701.2673,2.614893,130.3058,62,"Japan","Hokkaido",7,43,33,3,7,143.0094,42.396622507
5554,2,2,2,2,0,0,0,0,1.869813,37356.93,855.0841,6.708904,157.7311,58,"Japan","Honshu",7,64,37,16,11,139.8694,38.396622507
5555,1,1,1,1,0,0,0,0,20.13523,37355.19,733.4304,3.190127,131.1672,62,"Japan","Hokkaido",7,43,33,3,7,142.8994,42.576622507
5556,2,2,2,2,0,0,0,0,20.21328,13099.31,1357.385,4.903831,161.1377,58,"Japan","Honshu",7,64,37,16,11,139.8994,38.266622507
5557,1,1,1,1,0,0,0,0,4.285632,52059.75,805.2757,3.273093,128.696,62,"Japan","Hokkaido",7,43,33,3,7,142.9794,42.446622507
5558,1,1,1,1,0,0,0,0,22.47752,23931.97,1386.257,0.8700508,138.3774,62,"Japan","Hokkaido",7,43,33,3,7,142.7794,42.616622507
5559,1,1,1,1,0,0,0,0,22.91328,42312.16,719.5238,2.369309,131.3643,62,"Japan","Hokkaido",7,43,33,3,7,142.9994,42.396622507
5560,1,1,1,1,0,0,0,0,18.94354,45119.32,1000.864,2.059698,134.3443,62,"Japan","Hokkaido",7,43,33,3,7,142.8594,42.566622507
5561,2,2,2,2,0,0,0,0,4.353953,36386.79,1041.929,5.870383,157.3441,58,"Japan","Honshu",7,64,37,16,11,139.9294,38.286622507
5562,1,1,1,1,0,0,0,0,25.19507,53194.45,958.1617,2.717923,131.5389,62,"Japan","Hokkaido",7,43,33,3,7,142.7594,42.566622507
5563,1,1,1,1,0,0,0,0,8.590936,44956.13,745.3822,4.153622,123.554,62,"Japan","Hokkaido",7,43,33,3,7,142.9094,42.386622507
5564,1,1,1,1,0,0,0,0,2.864796,40541.02,818.6499,2.497697,135.0807,62,"Japan","Hokkaido",7,43,33,3,7,142.7894,42.786622507
5565,1,1,1,1,0,0,0,0,23.10735,43714.06,967.0058,2.060449,134.8817,62,"Japan","Hokkaido",7,43,33,3,7,142.8394,42.656622507
5566,1,1,1,1,0,0,0,0,22.73168,35997.51,1133.094,2.710256,129.6415,62,"Japan","Hokkaido",7,43,33,3,7,143.0094,42.376622507
5567,1,1,1,1,0,0,0,0,20.72489,29047.83,919.1636,2.667779,129.7402,62,"Japan","Hokkaido",7,43,33,3,7,143.0194,42.366622507
5568,1,1,1,1,0,0,0,0,23.0204,56769.18,918.8656,3.23839,129.3086,62,"Japan","Hokkaido",7,43,33,3,7,142.5994,42.786622507
5569,1,1,1,1,0,0,0,0,10.0429,40430.29,931.0118,3.153004,130.9239,62,"Japan","Hokkaido",7,43,33,3,7,142.9094,42.556622507
5570,2,2,2,2,0,0,0,0,28.35489,35018.65,954.5358,7.434083,150.8336,58,"Japan","Honshu",7,61,36,14,11,139.9194,38.196622507
5571,2,2,2,2,0,0,0,0,10.52207,41404.33,989.1989,6.275815,156.6586,58,"Japan","Honshu",7,64,37,16,11,139.9094,38.316622507
5572,1,1,1,1,0,0,0,0,24.67907,37597.27,927.5691,1.405299,136.9632,62,"Japan","Hokkaido",7,43,33,3,7,142.7494,42.796622507
5573,1,1,1,1,0,0,0,0,4.586679,36651.72,1424.299,1.453356,135.7661,62,"Japan","Hokkaido",7,43,33,3,7,142.6794,42.836622507
5574,1,1,1,1,0,0,0,0,26.25669,22285.27,1555.924,0.9302841,137.5753,62,"Japan","Hokkaido",7,43,33,3,7,142.7094,42.826622507
5575,1,1,1,1,0,0,0,0,15.52645,41414.92,676.157,3.812201,126.9778,62,"Japan","Hokkaido",7,43,33,3,7,142.9694,42.476622507
5576,1,1,1,1,0,0,0,0,20.53438,26478.54,1051.367,2.402323,131.4625,62,"Japan","Hokkaido",7,43,33,3,7,142.9894,42.406622507
5577,1,1,1,1,0,0,0,0,23.1965,65929.77,786.068,3.551295,128.2199,62,"Japan","Hokkaido",7,43,33,3,7,142.5894,42.826622507
5578,1,1,1,1,0,0,0,0,17.3322,30482.14,1601.295,0.04730383,140.6527,62,"Japan","Hokkaido",7,43,33,3,7,142.6794,42.756622507
5579,2,2,2,2,0,0,0,0,28.06417,58353.38,653.4647,7.9334,157.6098,58,"Japan","Honshu",7,64,37,16,11,139.8494,38.436622507
5580,2,2,2,2,0,0,0,0,29.54717,56947.75,862.4819,7.709724,158.262,58,"Japan","Honshu",7,60,35,14,11,139.8294,38.416622507
5581,1,1,1,1,0,0,0,0,21.69643,26908.27,1300.08,2.205331,132.4632,62,"Japan","Hokkaido",7,43,33,3,7,142.9394,42.426622507
5582,2,2,2,2,0,0,0,0,24.81614,51258.13,825.4146,7.387383,157.537,58,"Japan","Honshu",7,60,35,14,11,139.8094,38.326622507
5583,1,1,1,1,0,0,0,0,23,24863.22,1481.085,1.333539,136.4924,62,"Japan","Hokkaido",7,43,33,3,7,142.8194,42.546622507
5584,1,1,1,1,0,0,0,0,27.59652,36702.05,684.5168,3.11532,130.7756,62,"Japan","Hokkaido",7,43,33,3,7,142.9394,42.536622507
5585,2,2,2,2,0,0,0,0,18.24121,76085.73,896.489,7.284743,154.9731,58,"Japan","Honshu",7,64,37,16,11,139.9594,38.436622507
5586,2,2,2,2,0,0,0,0,28.34126,37986.1,690.1284,8.420486,157.4858,58,"Japan","Honshu",7,60,35,14,11,139.7794,38.316622507
5587,1,1,1,1,0,0,0,0,7.693325,3266.76,1527.522,0.9033086,137.7573,62,"Japan","Hokkaido",7,43,33,3,7,142.7194,42.826622507
5588,1,1,1,1,0,0,0,0,25.80084,57894,808.0997,3.793623,126.5153,62,"Japan","Hokkaido",7,43,33,3,7,142.5894,42.696622507
5589,1,1,1,1,0,0,0,0,23.77736,61099.58,903.5431,2.732843,132.6684,62,"Japan","Hokkaido",7,43,33,3,7,142.8694,42.586622507
5590,1,1,1,1,0,0,0,0,22.40985,15172.68,1128.75,0.8395779,138.4523,62,"Japan","Hokkaido",7,43,33,3,7,142.7694,42.606622507
5591,1,1,1,1,0,0,0,0,15.63085,18260,1183.484,2.189367,132.1434,62,"Japan","Hokkaido",7,43,33,3,7,142.9594,42.396622507
5592,1,1,1,1,0,0,0,0,13.19473,35654.75,1313.894,0.8290126,137.855,62,"Japan","Hokkaido",7,43,33,3,7,142.7494,42.856622507
5593,2,2,2,2,0,0,0,0,26.99734,60211.76,701.1853,7.732351,157.2812,58,"Japan","Honshu",7,64,37,16,11,139.8894,38.476622507
5594,2,2,2,2,0,0,0,0,26.43416,50740.84,1147.3,6.917729,151.1732,58,"Japan","Honshu",7,61,36,14,11,139.9594,38.196622507
5595,1,1,1,1,0,0,0,0,27.46127,34073.16,867.7423,3.173226,129.2966,62,"Japan","Hokkaido",7,43,33,3,7,142.8294,42.486622507
5596,2,2,2,2,0,0,0,0,22.82106,56724.45,1207.849,6.419798,154.9484,58,"Japan","Honshu",7,64,37,16,11,139.9494,38.286622507
5597,2,2,2,2,0,0,0,0,22.15237,72373.64,808.2087,6.188358,154.7653,58,"Japan","Honshu",7,61,36,14,11,139.9494,38.246622507
5598,1,1,1,1,0,0,0,0,28.97844,50988.68,607.6642,3.545858,127.7996,62,"Japan","Hokkaido",7,43,33,3,7,142.8294,42.476622507
5599,2,2,2,2,0,0,0,0,22.45024,44169.39,722.7869,8.234064,146.0293,58,"Japan","Honshu",7,61,36,14,11,139.9994,38.176622507
5600,1,1,1,1,0,0,0,0,21.42524,41628.9,1109.862,2.302768,132.5304,62,"Japan","Hokkaido",7,43,33,3,7,142.6394,42.686622507
5601,2,2,2,2,0,0,0,0,26.85903,36007.1,1082.512,6.890048,156.9391,58,"Japan","Honshu",7,64,37,16,11,139.8994,38.416622507
5602,2,2,2,2,0,0,0,0,25.67356,58103.46,943.7424,7.086698,153.7809,58,"Japan","Honshu",7,64,37,16,11,139.9294,38.316622507
5603,2,2,2,2,0,0,0,0,29.70731,55953.59,829.1785,7.976711,157.9916,58,"Japan","Honshu",7,60,35,14,11,139.7794,38.326622507
5604,1,1,1,1,0,0,0,0,24.44925,48705.91,1138.159,3.120839,128.7581,62,"Japan","Hokkaido",7,43,33,3,7,142.6194,42.616622507
5605,1,1,1,1,0,0,0,0,23.25598,20875.05,1253.501,0.718711,138.6392,62,"Japan","Hokkaido",7,43,33,3,7,142.7294,42.796622507
5606,2,2,2,2,0,0,0,0,24.523,29943.41,683.4633,8.135803,150.4935,58,"Japan","Honshu",7,61,36,14,11,139.8594,38.176622507
5607,1,1,1,1,0,0,0,0,15.36328,50373.29,765.1753,1.811244,135.4173,62,"Japan","Hokkaido",7,43,33,3,7,142.8194,42.606622507
5608,1,1,1,1,0,0,0,0,23.03399,12187.7,1580.548,0.7629416,138.5012,62,"Japan","Hokkaido",7,43,33,3,7,142.7494,42.666622507
5609,1,1,1,1,0,0,0,0,22.71005,35944.14,975.2469,1.615828,134.926,62,"Japan","Hokkaido",7,43,33,3,7,142.6494,42.786622507
5610,1,1,1,1,0,0,0,0,24.96054,38896.65,800.1418,2.64711,130.5879,62,"Japan","Hokkaido",7,43,33,3,7,142.8894,42.436622507
5611,2,2,2,2,0,0,0,0,22.57475,58430.91,596.8468,8.574348,151.9259,58,"Japan","Honshu",7,64,37,16,11,139.9794,38.426622507
5612,1,1,1,1,0,0,0,0,24.97979,64558.38,1158.608,0.3067318,139.9461,62,"Japan","Hokkaido",7,43,33,3,7,142.7194,42.746622507
5613,1,1,1,1,0,0,0,0,21.02165,15630.78,1103.895,1.529308,135.7806,62,"Japan","Hokkaido",7,43,33,3,7,142.8494,42.536622507
5614,2,2,2,2,0,0,0,0,23.8622,60179.16,661.2051,7.667349,158.258,58,"Japan","Honshu",7,60,35,14,11,139.8094,38.396622507
5615,2,2,2,2,0,0,0,0,20.73831,36642.08,944.2657,7.308094,154.0124,58,"Japan","Honshu",7,64,37,16,11,139.9394,38.376622507
5616,1,1,1,1,0,0,0,0,4.471588,41020.07,1205.723,1.584227,135.9812,62,"Japan","Hokkaido",7,43,33,3,7,142.8294,42.576622507
5617,1,1,1,1,0,0,0,0,22.29996,26677.33,1555.225,0.6776744,138.8053,62,"Japan","Hokkaido",7,43,33,3,7,142.7494,42.686622507
5618,1,1,1,1,0,0,0,0,19.02611,29110.09,920.9067,1.878143,133.4813,62,"Japan","Hokkaido",7,43,33,3,7,142.9794,42.396622507
5619,1,1,1,1,0,0,0,0,21.59584,33372.62,1188.151,2.306909,131.8971,62,"Japan","Hokkaido",7,43,33,3,7,142.9394,42.416622507
5620,2,2,2,2,0,0,0,0,28.57362,76292.91,786.356,7.515829,149.0218,58,"Japan","Honshu",7,61,36,14,11,139.9794,38.226622507
5621,1,1,1,1,0,0,0,0,22.29911,29335.88,1388.172,1.589829,135.5332,62,"Japan","Hokkaido",7,43,33,3,7,142.8594,42.526622507
5622,1,1,1,1,0,0,0,0,21.57746,30501.14,1240.806,1.707672,134.963,62,"Japan","Hokkaido",7,43,33,3,7,142.6694,42.836622507
5623,1,1,1,1,0,0,0,0,4.80459,39973.98,1070.199,0.7298248,137.9529,62,"Japan","Hokkaido",7,43,33,3,7,142.6794,42.806622507
5624,1,1,1,1,0,0,0,0,23.61334,53195.03,1151.102,1.457102,135.9564,62,"Japan","Hokkaido",7,43,33,3,7,142.7194,42.676622507
5625,1,1,1,1,0,0,0,0,14.78071,46075.98,559.3708,3.556124,125.6835,62,"Japan","Hokkaido",7,43,33,3,7,142.9594,42.366622507
5626,2,2,2,2,0,0,0,0,12.65265,13795.53,1517.578,5.532046,159.8349,58,"Japan","Honshu",7,64,37,16,11,139.8694,38.316622507
5627,2,2,2,2,0,0,0,0,28.16915,38083.48,1026.155,6.652762,153.2933,58,"Japan","Honshu",7,61,36,14,11,139.9294,38.216622507
5628,2,2,2,2,0,0,0,0,6.028366,23925.85,1201.94,6.091956,159.8245,58,"Japan","Honshu",7,60,35,14,11,139.8194,38.356622507
5629,1,1,1,1,0,0,0,0,14.70813,15564.5,1438.125,0.8439636,137.9491,62,"Japan","Hokkaido",7,43,33,3,7,142.6894,42.706622507
